date,ISI,FFMC,月尺度_气压(hPa),月尺度_紫外辐射(MJ/m2),月尺度_光合有效辐射(MJ/m2),树干径流_树干径流量,BUI,月尺度_净辐射(MJ/m2),月尺度_60厘米土壤温度(°C),DMC,月尺度_反射辐射(MJ/m2),月尺度_总辐射(MJ/m2),温度变化率,月尺度_5厘米土壤温度(°C),月尺度_10厘米土壤温度(°C),蒸散量_该日土层储水量,月尺度_气温(°C),温度距平,月尺度_地表温度(°C),雨水水质_硫酸根,DC,FWI,FWI_grade
2010/12/31,1.4499,1.2588698230348634,958.1868279569894,9.149,440.929,-0.037346839,15.4215,67.82199999999999,13.649193548387096,-1.000873803,45.87,218.59300000000005,-1.19533125,10.208467741935484,10.423252688172044,427.20479875000007,9.505859071419708,-1.177618592,8.716263440860214,1.842,316.01236403126745,6,中危险
2011/1/31,0.7777,1.3557578404928683,964.0147849462364,5.973000000000001,278.178,-0.495862367,12.7708,31.022,9.413172043010752,-1.965263867,49.15900000000001,138.684,-1.674669529,4.974596774193547,5.257661290322581,427.20479875000007,1.7349735567368503,-2.150752451,2.531720430107527,2.823,316.50922693442743,4.13,低危险
2011/2/28,2.0442,1.159142566413336,955.7745535714286,8.181999999999999,364.5090000000002,-0.331577182,17.2448,81.459,9.58794642857143,-0.975212316,34.281,188.3,1.8366770959529777,8.815625,8.826488095238096,426.612866838278,12.378700092679672,-1.078557997,9.450744047619049,2.932,318.7382090772846,7.26,中危险
2011/3/31,4.7523,1.1697041551161196,959.7183156955246,10.15,412.745,-0.665898807,22.9277,101.873,11.086810425432445,-0.982160823,38.641,226.312,0.0672914526950509,10.104581580177651,10.146537783161206,427.20479875000007,20.506974475247336,-1.037015011,10.551913595987928,4.503,322.90610793035273,11.26,高危险
2011/4/30,7.5769,-0.001025269,953.4586652046786,13.383,527.336,-0.483886694,25.4332,163.76700000000002,13.582188544277358,0.0914504011022178,47.539,290.63300000000004,1.8166222217225347,15.389162280701754,15.229672514619882,427.20479875000007,25.685733907260353,0.0234976568149836,17.9644649122807,6.039,328.68341677241096,13.92,高危险
2011/5/31,5.743,-0.601103234,949.9785326086956,23.00310714285714,895.467107142857,-0.030112052,24.8461,286.8917142857143,13.593098210230533,0.6810816006094041,88.48174999999999,499.3336071428571,0.8350635487371316,19.989241786531547,19.83493890977444,427.20479875000007,30.12773727079273,0.5122610896850369,22.625789614939123,29.63,335.1622346642052,12.41,高危险
2011/6/30,17.9417,-0.745372624,944.9554113142294,18.255,643.785,-0.765161799,38.9719,210.2225,13.604007876183708,0.6441593320121405,62.7525,349.965,0.6147582233823031,22.964917929292927,22.79572312801932,418.281862112711,30.9608712390838,0.8726986215090909,25.87235575867369,6.674,340.24603390627334,21.38,很高危险
2011/7/31,16.2451,-1.57765019,944.6861956521736,29.94496666666665,1188.8830666666663,-0.692552141,37.0331,379.64976666666666,13.614917542136885,1.6050173947534905,113.08903333333332,628.6572666666667,0.8581210948141912,26.99111549707602,26.82609731756929,427.20479875000007,34.07452506292873,1.3748928707767172,29.818664505466568,9.891,346.02284554133934,20.37,很高危险
2011/8/31,15.2557,-1.481221231,947.152222222222,27.26399999999998,1131.707,-0.740751184,40.407,332.251,13.625827208090058,1.5022702150884355,106.15799999999996,578.1160000000001,-0.153581559,26.7925,27.08111111111112,427.20479875000007,33.406145970680505,1.287779283446479,29.46263888888889,6.112,351.6778761527257,20.35,很高危险
2011/9/30,3.2924,-0.855124527,951.1029904244306,17.32655172413793,712.8589655172415,-0.593607231,16.7875,187.48448275862063,13.636736874043232,0.8722869206929483,65.54379310344828,358.03551724137947,-0.901675495,24.274152432712217,24.339684265010355,427.20479875000007,27.671405305566623,0.7649076033944474,24.35341744306418,3.807,356.7051235129741,8.9,中危险
2011/10/31,5.0524,-0.118163738,953.5613566468252,14.281367816091953,895.2919770114944,-0.307785255,20.1748,137.8619885057471,13.647646539996408,0.2076294604619656,55.885195402298855,327.23567816091963,-0.864184999,19.10129914401478,19.277504174180194,421.590048877449,24.19155509804039,0.0319326015962981,18.654876861684365,1.997,360.7191625432286,11.17,高危险
2011/11/30,3.4116,0.6187970513285789,956.01972286922,11.236183908045977,1077.7249885057474,0.0228835025981709,20.0731,88.23949425287354,13.658556205949582,-0.457028,46.22659770114943,296.43583908045974,-0.826694503,13.928445855317348,14.21532408335003,412.157838478022,15.840657592560493,-0.7010424,12.956336280304548,1.64,363.59499324348906,9.47,中危险
2011/12/31,1.6559,1.3557578404928683,958.4780890916148,8.191000000000003,1260.1580000000004,-0.511823453,15.1157,38.617,13.669465871902757,-1.12168546,36.568,265.6359999999999,-0.789204007,8.755592566619912,9.153143992519867,421.523984635528,7.781058840368954,-1.434017402,7.257795698924729,3.798,365.33261561375554,6.35,中危险
2012/1/31,1.9613,1.3557578404928683,960.9364553140095,3.79,185.155,-0.165108242,17.1997,-115.417,9.343031400966186,-1.944178712,23.317000000000004,103.811,-0.751713511,5.096358695652174,5.393822463768117,419.304503403539,5.68465316472497,-1.869537554,4.711666666666668,4.924,366.2182083852269,7.12,中危险
2012/2/29,2.7735,1.3557578404928683,957.9113244514108,3.124,170.75400000000005,-0.377776807,17.2551,16.082916666666666,8.137225705329156,-1.910522667,16.325999999999997,90.713,0.1953849143470598,5.3420846394984345,5.550352664576803,409.187388770343,10.06690043922861,-1.753381261,5.358542319749217,2.57,367.51436669243697,8.32,中危险
2012/3/31,2.8204,1.2106957007316843,955.5970503421312,6.434,320.482,-0.115753837,19.4925,-16.97904321,9.339261460101868,-1.065625338,26.509000000000007,187.985,1.3256996571271464,9.321742038380409,9.28404396254566,391.605924446204,16.28060579518477,-0.97882664,10.604072773576172,2.171,371.99106034859295,8.66,中危险
2012/4/30,3.9529,-0.142554727,949.93388216606,16.003999999999998,608.45,0.0159665702931834,21.6856,-50.04100308,14.948310666095526,0.2093526905930254,56.977,365.3879999999999,1.9583105532142773,17.616746983651034,17.447404868994077,412.705941118251,26.025911613485114,0.1642182258729375,19.463263903762407,9.171,378.1952062434759,10.29,高危险
2012/5/31,3.8655,-0.355614456,948.333046984572,14.265,515.01,-0.765161799,20.3206,-83.10296296,19.329207573632537,0.2873216448516796,53.05400000000001,304.155,0.5823318694533932,21.48883824216924,21.37032491818607,410.991121690927,28.540550627699414,0.5057676936937189,22.716053062178588,11.66,384.9029397787719,10.02,高危险
2012/6/30,12.8492,-0.844895556,943.481130952381,17.214,605.2620000000001,0.0526207629995937,30.6907,263.5554545454546,21.6956746031746,0.7587107330790038,68.946,369.143,0.7702068983186282,24.06748015873016,23.925357142857145,415.96679978596,32.147841898083556,0.9567527020505427,25.89154761904761,4.661,390.0906888199751,17.84,高危险
2012/7/31,9.2981,-1.044136296,944.7611971966206,21.3885,720.6279999999999,0.4692333548292283,27.8152,278.4752272727273,23.61625128008193,0.9653011737739424,85.23349999999998,449.9915,0.1547954612124188,25.59570244495648,25.47874039938556,427.20479875000007,33.059810475592926,1.108526558234931,27.16445660522273,13.22,395.486872,15.41,高危险
2012/8/31,9.505,-1.243377036,946.0412634408602,25.56299999999999,835.9939999999998,-0.217029543,25.6701,293.395,25.53682795698925,1.1718916144688811,101.52099999999996,530.84,-0.460615976,27.12392473118279,27.032123655913978,427.20479875000007,33.48896900068957,1.2603004144193195,28.437365591397853,10.79,401.0914153468192,15.23,高危险
2012/9/30,7.7041,-0.566200322,952.9411111111114,17.796999999999997,581.36,-0.457933693,23.0264,187.0030434782608,24.21855072463768,0.5534210855305589,68.19299999999998,371.7809999999999,-1.076027413,23.80884661835749,23.90423309178744,421.585512963542,27.943642349810013,0.6358702865078485,23.817089371980675,5.056,405.9402914337757,13.67,高危险
2012/10/31,6.2323,0.1087457468962872,956.308870967742,11.142,373.7989999999999,0.0358025471110949,23.8705,98.69056666666664,20.808333333333334,-0.106193821,46.713999999999984,241.773,-0.980931459,19.292473118279567,19.4622311827957,423.64952656256,22.542175173923077,0.0668327095115533,19.088306451612898,1.888,410.0025736918402,12.69,高危险
2012/11/30,2.3189,0.7322517936945778,956.875972222222,7.3820000000000014,238.72,-0.374302533,17.3788,82.65137777777775,16.938472222222224,-0.869390842,31.799,155.433,-1.56525049,13.57027777777778,13.88125,424.987082320067,13.738613869406255,-0.842565529,12.58888888888889,3.102,412.6827736918402,7.7,中危险
2012/12/31,1.5946,1.3557578404928683,959.9068965805116,6.244000000000001,265.885,-0.371376652,16.0159,66.61218888888888,12.33523425499232,-1.632587862,25.728,134.647,-1.183808562,8.046356775529286,8.421416048887998,424.065029810298,7.095119294001046,-1.529777222,7.0409002871835975,3.83,414.2880250442746,6.34,中危险
2013/1/31,2.5479,1.3557578404928683,960.548252688172,7.468000000000001,295.24200000000013,0.1959750240661884,18.0062,50.57299999999999,9.26048387096774,-1.354081643,32.74,170.864,0.1144154053812669,6.755376344086022,6.918145161290322,427.20479875000007,10.561992122168583,-1.46078495,6.891129032258066,6.248,415.73864601201655,8.11,中危险
2013/2/28,0.5051,1.3557578404928683,957.809323240166,7.180999999999999,239.647,-0.765161799,11.4939,64.238,10.63060947204969,-1.49431767,22.726,143.023,0.3128971376076115,9.13496376811594,9.271661490683227,427.20479875000007,7.781537367386614,-1.276178828,9.412972308488614,1.519,417.6944523008364,3.11,低危险
2013/3/31,8.8391,0.45314568865754,954.2751519401586,12.696,479.026,-0.810678097,23.5857,146.91700000000006,13.57695922104232,-0.332441996,47.226,303.52900000000005,1.5161967421106448,13.394781439925197,13.43614311315924,423.628968629344,22.118596909131174,-0.390661342,13.977677736592533,2.869,423.2502208261697,14.5,高危险
2013/4/30,10.3716,0.2604569976200476,951.65125,14.838,545.8439999999999,-0.740751184,23.4371,164.15399999999997,16.523308970034954,-0.221431795,50.808,311.19,0.4110875651420093,17.654599111734456,17.60062473563525,413.254602888087,24.97938064732916,-0.148860165,18.542383164696453,5.841,429.2968084085634,15.39,高危险
2013/5/31,7.9293,-0.491234795,948.0514551192144,21.197,693.364,-0.745480291,26.3223,231.145,19.469658719027585,0.4757828039003474,70.979,408.344,1.23077581880841,21.914416783543714,21.76510635811126,412.128558465128,29.80820563623739,0.5704021612743636,23.107088592800373,4.54,436.37251474047486,14.3,高危险
2013/6/30,11.8303,-1.115059612,945.2487983091788,26.682,855.879,-0.773711102,41.1665,308.353,23.05463164251208,1.0652119704444658,92.503,519.2079999999999,0.905733467411898,26.173109903381643,25.96016908212561,425.198310985044,32.850139745828805,1.1003301959359555,27.694957729468605,6.83,441.7443604345599,18.64,高危险
2013/7/31,20.5232,-1.667417463,944.8318548387098,32.614,1153.965,0.0354314904118951,40.7696,385.157,25.75261804581579,1.6550227375161048,115.72,640.0330000000001,0.6238300269412281,28.59437237026648,28.415351799906507,424.583500643501,34.39733764512745,1.466051972995282,30.01339410939692,4.36,447.6201422888004,22.68,很高危险
2013/8/31,10.3267,-1.494722121,945.466935483871,25.317,904.822,-0.086788492,29.0947,250.858,26.099731182795704,1.469193515110723,88.15,489.2009999999999,-0.19109526,27.9619623655914,27.8744623655914,424.311139762764,34.18979529654176,1.357086987349955,28.54543010752688,3.8,453.3435138786069,16.22,高危险
2013/9/30,2.0105,-0.655753964,951.8695833333333,18.372,644.5859999999998,-0.720157783,16.6566,198.5240000000001,24.23375,0.6391335133926167,64.15200000000002,374.552,-1.210239554,23.80125,23.89625,420.682364266461,25.728104656872805,0.6544794754074639,23.62805555555555,3.88,458.2181138786069,7.14,中危险
2013/10/31,4.7977,-0.179545667,957.819758064516,15.641000000000007,561.6530000000001,-0.60724578,23.9408,144.849,21.296370967741936,0.3205072099388379,62.336,346.3429999999999,-0.891369111,19.975268817204302,20.1342741935484,422.020336587873,25.26664105932718,0.1376111726094709,19.059139784946243,1.45,462.3782348463489,11.43,高危险
2013/11/30,4.6692,0.515083294978506,959.4733997584542,11.451000000000002,380.214,-0.492107428,23.936,89.74699999999999,18.235646135265704,-0.386517642,42.731,244.63700000000003,-0.979454585,16.011497584541065,16.226437198067632,423.804723294723,20.83737893428717,-0.430566138,15.031624396135266,1.41,465.6279511506967,11.31,高危险
2013/12/31,2.0423,1.1392492634971834,961.5825677886866,9.7829,355.433,-0.536706467,14.1108,59.075,14.203184899485736,-0.744850552,45.394,236.00799999999995,-1.341396355,10.48405797101449,10.812213651238896,427.20479875000007,9.677531086995714,-1.209571325,8.46677185600748,3.07,467.6758305335859,6.87,中危险
2014/1/31,0.4677,0.9831693782392824,960.4260577372604,10.124000000000002,378.605,-0.633900084,11.2795,75.41,11.63914796633941,-0.599424931,48.2,253.16299999999995,0.2439182105912739,9.31968793828892,9.49972533894343,427.20479875000007,9.065130994055634,-1.065144817,8.565164796633939,3.86,469.673354025872,2.94,低危险
2014/2/28,1.5675,1.3557578404928683,957.9005952380952,6.707999999999999,213.948,-0.40187878,14.8028,38.73100000000001,10.688988095238097,-1.622317259,31.625,135.888,-0.864500814,7.884970238095236,8.137946428571428,424.589118705036,7.704789867666489,-1.566362574,7.066815476190476,4.32,471.22803259730057,6.15,中危险
2014/3/31,11.5669,0.8212186428837792,955.9858520336606,10.503000000000002,337.917,0.7112302626653434,31.1065,104.641,11.893811360448806,-0.735413615,33.789,218.062,1.6017610355656786,12.56574918186068,12.484671575502569,423.968175388968,21.381550441542956,-0.631004645,13.554406264609632,2.68,476.7749425849753,17.21,高危险
2014/4/30,5.6393,0.108765879661077,952.5979468599032,12.17,372.157,-0.609064534,24.1494,129.302,16.461201690821255,-0.106507752,41.577,250.492,1.119366103297009,17.865012077294683,17.762898550724636,427.135534105534,26.447386441626485,0.0233625080844699,18.81958937198068,9.83,483.387463695354,12.23,高危险
2014/5/31,6.904,-0.274245476,949.0271505376342,16.889,485.197,-0.688666461,21.46,180.886,18.31801075268817,0.2491157457308729,56.031,323.118,0.6385478156874543,19.77513440860215,19.634139784946235,427.20479875000007,28.420247063681913,0.3976572667511278,21.89005376344086,7.54,490.5610365759391,12.86,高危险
2014/6/30,19.1522,-0.71301983,945.0269444444444,16.195999999999998,435.785,-0.600988983,43.3335,161.411,21.80625,0.5758911455073387,52.586,293.733,0.7835630617434138,23.87263888888889,23.799166666666668,426.400583354939,30.726204521760483,0.8564221220237841,25.49055555555556,8.9,495.5784520489777,22.46,很高危险
2014/7/31,17.4773,-0.866455791,946.4070067049807,19.48889655172414,528.3831551724138,-0.665898807,41.7937,201.57022413793104,23.63709863818091,0.7580918791234562,68.26058620689655,367.5838275862069,0.3945216894956092,25.35661554639347,25.295076211894056,420.942066372829,31.34368900932262,0.9647496326445686,26.60128414959188,5.32,500.7438905592792,21.55,很高危险
2014/8/31,19.197,-1.019891752,947.7870689655172,22.78179310344828,620.9813103448276,-0.633900084,40.5746,241.7294482758621,25.467947276361816,0.9402926127395738,83.9351724137931,441.4346551724138,0.0054803172478046,26.84059220389805,26.79098575712144,427.20479875000007,31.751702393413954,1.0730771432653532,27.71201274362819,3.64,506.0572786625339,22.12,很高危险
2014/9/30,6.075,-0.827491824,950.5766788605698,21.162413793103447,743.6379310344828,-0.586286261,24.4611,221.6193103448276,25.02205897051474,0.7668381474171271,79.78344827586203,415.3862068965517,-0.383561055,25.483003498250884,25.51950024987506,427.20479875000007,29.273780245353347,0.8520025365951285,25.80531859070464,3.59,511.2049193671816,12.64,高危险
2014/10/31,2.6513,-0.392324284,956.3785254207576,18.452,777.3309999999999,-0.746410126,16.8599,174.74800000000002,22.58024193548388,0.4755174380162656,79.04799999999997,399.42,-0.82845167,21.66652641421225,21.816789387564285,427.20479875000007,23.333023874561317,0.3717830859760084,21.48948690977092,3,515.6887415971956,8.11,中危险
2014/11/30,2.2654,0.8936650017897463,958.5927124999998,7.782,290.12600000000003,-0.782757417,18.1749,47.86899999999999,17.59944444444444,-0.835073881,26.402,146.141,-1.790898778,14.24125,14.602222222222224,427.20479875000007,15.02363411671056,-0.669053282,13.398333333333335,0.67,518.6087915971956,7.72,中危险
2014/12/31,0.5586,1.278180837614633,963.5578453273364,10.89810344827586,448.5977931034483,-0.760917593,9.8025,77.17289655172415,13.428998000999496,-0.918192161,48.30868965517241,244.2714482758621,-1.064276366,9.306627936031983,9.754987506246875,427.20479875000007,7.393655437448094,-1.286638529,8.263338330834584,2.98,520.550139198395,3.13,低危险
2015/1/31,0.5561,1.3557578404928683,960.973252688172,7.891,299.888,0.1323459928082018,10.1584,49.643999999999984,11.604032258064516,-1.186548777,31.349,164.16700000000003,0.1010752041534816,8.899059139784944,9.21962365591398,427.20479875000007,7.998790672146697,-1.225416807,8.10725806451613,3.21,522.3261150048465,3.16,低危险
2015/2/28,1.7192,1.3137136095122763,958.000148809524,7.841,292.0369999999999,-0.03427247,15.0671,63.441,10.589583333333334,-1.149339801,28.622,161.34099999999995,0.1472305202619553,9.132142857142856,9.244791666666666,419.615206954716,10.958834078441116,-1.137310022,8.816369047619046,1.84,524.4738828619894,6.46,中危险
2015/3/31,9.4707,1.021378926513119,956.5034946236558,9.598,314.9309999999999,0.0963788597928429,23.2169,91.64600000000002,11.68333333333333,-0.976174307,28.161,179.448,0.6541786714475534,11.958736559139783,11.871236559139788,424.142164179105,19.920260700040778,-0.753910428,11.984677419354838,3.45,530.2187745944972,14.83,高危险
2015/4/30,12.0849,-0.053263238,952.7188888888888,19.19,635.87,-0.069297341,31.9809,199.73800000000003,16.00138888888889,0.1106427589051369,66.784,375.498,1.4481739494289363,18.465138888888884,18.222222222222225,420.752084694811,26.745946371602628,0.0919843836054989,18.61263888888889,8.43,537.3006861321792,17.62,高危险
2015/5/31,5.0531,-0.485049971,947.602688172043,18.896,549.85,1.4475356928108387,25.8238,187.612,19.762096774193544,0.4135884972340103,61.46,332.19299999999987,0.8778784910737188,22.792607526881724,22.496908602150533,427.20479875000007,30.81728979666382,0.6056871412273522,23.09784946236559,6.87,545.1462208038623,11.91,高危险
2015/6/30,23.5016,-0.930029581,945.2323611111112,23.095,664.6480000000001,0.4421923198450432,41.2607,237.963,23.07388888888889,0.809627292529497,75.455,399.817,0.6882570840356559,25.85083333333333,25.53180555555556,419.955288587098,31.56926811885806,1.0089371084930134,26.16097222222223,4.383,550.3545313687262,23.86,很高危险
2015/7/31,20.4879,-0.927436896,945.6596774193548,24.793,714.7889999999999,1.3990693669969667,42.163,239.036,24.40954301075269,0.8457708326088466,86.909,440.825,-0.021818872,26.56989247311828,26.33682795698925,417.97183190216,31.405612143173038,0.998574119373261,26.75188172043011,2.93,555.5464693502765,22.85,很高危险
2015/8/31,17.5092,-1.014877575,947.7740591397848,26.222,773.386,1.230172486648546,38.1341,260.362,25.532795698924733,0.952757146022716,94.208,482.71,0.1100602746696199,27.18521505376344,27.011021505376338,415.073668678739,31.90985026218909,1.0650295655608957,27.305913978494623,2.941,560.8282023903732,21.08,很高危险
2015/9/30,2.7499,-0.64069965,951.8571074879228,18.63,516.33,0.6599653990049097,18.1231,182.555,24.71643266908212,0.5505133701955133,60.224,329.90700000000004,-0.557090017,25.322788345410626,25.240541968599032,420.320464025026,27.131224417234275,0.7428758748213178,25.39510869565218,1.714,565.8249947816776,8.4,中危险
2015/10/31,2.4645,-0.225953333,956.9057795698924,18.366,570.9939999999999,0.7868123329684978,17.2438,168.76800000000003,20.828741851072667,0.2753116715989877,69.122,369.54,-0.828890012,20.097002266116046,20.14024482494416,415.430295566503,22.309596428181422,0.2624010939467989,20.051309022907905,0.6826,570.1576157494195,7.9,中危险
2015/11/30,7.0412,0.946571096819032,958.7911111111111,8.446000000000003,225.227,1.1347248513785455,24.0436,63.845,16.941051033063218,-0.953670695,26.716999999999995,151.02399999999997,-1.593552731,14.871216186821464,15.039947681289282,419.298880062508,16.60856956761354,-0.663482949,14.70750935016363,2.03,573.0853657494195,13.34,高危险
2015/12/31,2.7867,1.3557578404928683,962.6575268817204,7.374,200.661,0.7859266415507594,16.0957,46.999,13.053360215053765,-1.554519148,25.45,143.50400000000002,-1.220679874,9.645430107526884,9.939650537634408,415.411820422992,10.540229070785387,-1.372171855,9.363709677419354,10.82,574.9084786526453,8.19,中危险
2016/1/31,1.0765,1.3557578404928683,962.2948275862068,6.706333333333333,193.5102666666667,0.7905518326530129,12.7044,45.98126666666667,11.07758620689655,-1.670478241,21.914933333333327,130.06049999999996,-0.325349302,8.041091954022988,8.339511494252871,410.272524497163,6.547595301226079,-1.559338631,7.657758620689655,1.037,576.2228665836798,4.89,低危险
2016/2/29,2.2998,1.0220427387917836,962.0515617191406,13.273,423.052,1.5200166518228997,16.8466,112.711,10.156796601699147,-0.706945908,51.70200000000001,300.494,0.8432463858220995,9.53850574712644,9.50376686656672,400.997603937314,13.360999344165668,-1.065808768,9.68553223388306,2.435,578.4694722808312,7.61,中危险
2016/3/31,6.8291,0.8298397943164584,956.5677419354838,11.83,389.694,1.0836788369625374,21.4292,103.26200000000006,12.646774193548383,-0.740276463,37.736,237.042,0.7190411397190215,13.14825268817204,13.0747311827957,400.567403314917,20.021588879229547,-0.644627361,13.296505376344088,1.91,584.792434569404,12.8,高危险
2016/4/30,3.4308,0.1181638966011324,949.9341666666668,14.777000000000005,450.07900000000006,1.0912538932319655,19.0704,135.15200000000002,16.028055555555554,-0.176606161,44.77300000000001,269.646,1.2548787997735982,18.380972222222223,18.143472222222226,389.623957652594,24.7531309059794,0.0886747378656826,18.65222222222222,3.176,592.3079683271241,9.37,中危险
2016/5/31,11.6579,-0.22307062,949.371370967742,20.01,591.892,1.4733670064329498,33.4762,185.242,18.89381720430108,0.1577999091521011,66.349,359.92299999999994,0.4885929787360283,20.78467741935484,20.595026881720432,403.531254861291,28.781600307930272,0.3756221319736115,21.01491935483872,2.674,600.2853633118814,17.58,高危险
2016/6/30,9.8506,-0.981816486,946.4895833333336,26.32,761.5929999999997,0.6037103780187713,27.1128,262.3,21.626388888888886,0.8588138704095043,88.93400000000001,475.017,1.112937924643386,24.69125,24.405,402.611742634797,32.77289014685617,1.0262449280176251,24.99402777777778,7.924,605.4945080288817,15.65,高危险
2016/7/31,19.9455,-1.373919027,945.3419354838712,29.33900000000001,851.51,-0.048228745,37.5064,304.95,24.48575268817204,1.2556748613243442,107.202,549.825,0.5723929708420248,26.556048387096773,26.3758064516129,390.997397616765,33.786333115624224,1.3620050754138802,26.743413978494623,15.46,611.1654313178741,21.99,很高危险
2016/8/31,17.0397,-1.235904868,945.5794354838712,27.808,795.627,0.4893997638155711,36.1474,278.231,25.814650537634407,1.123518264839508,101.874,521.222,-0.202518333,27.53682795698924,27.399327956989247,395.198441558442,33.09830709670167,1.2463862506797443,27.649327956989247,3.976,616.673938177822,20.59,很高危险
2016/9/30,6.7944,-1.023979138,950.819861111111,25.309000000000008,718.1759999999998,-0.517670701,22.5428,245.15,25.00847222222222,1.0720831192534066,100.775,502.2209999999999,-0.586972293,25.39930555555556,25.441388888888888,386.03107077085,29.661601117830262,0.9068263989465564,25.325972222222216,4.765,621.8973631778221,12.94,高危险
2016/10/31,7.7298,-0.14406139,954.7967741935483,16.203000000000003,406.666,-0.070846854,24.2856,141.81199999999998,22.21209677419355,0.1455762646680716,56.91799999999998,305.549,-1.230902854,20.584005376344088,20.84596774193548,373.863734357577,23.612037074724952,0.1921826978170151,20.371774193548383,2.293,626.1329196294349,13.87,高危险
2016/11/30,8.3166,0.8445415346205936,959.216111111111,11.217000000000002,319.9130000000001,0.0659051751023691,24.8445,87.96,17.894027777777776,-0.811514361,35.895,214.387,-1.417551615,14.80902777777778,15.17375,382.492360304555,16.905463006789983,-0.631182253,14.535694444444449,1.202,629.1053196294349,14.35,高危险
2016/12/31,1.9221,1.3087615795510712,961.467069892473,9.965,310.908,-0.134014598,16.5078,65.673,13.713709677419356,-1.132694123,37.55200000000001,212.93599999999995,-0.858059043,10.2880376344086,10.654435483870968,382.2612792,10.378635838018209,-1.128647736,10.008333333333333,0.6772,631.2650615649188,6.98,中危险
