date,ISI,FFMC,月尺度_气压(hPa),月尺度_紫外辐射(MJ/m2),月尺度_光合有效辐射(MJ/m2),树干径流_树干径流量,BUI,月尺度_净辐射(MJ/m2),月尺度_60厘米土壤温度(°C),DMC,月尺度_反射辐射(MJ/m2),月尺度_总辐射(MJ/m2),温度变化率,月尺度_5厘米土壤温度(°C),月尺度_10厘米土壤温度(°C),蒸散量_该日土层储水量,月尺度_气温(°C),温度距平,月尺度_地表温度(°C),雨水水质_硫酸根,DC,FWI,FWI_grade
2017/1/31,0.8087,1.3557578404928683,960.6572580645164,42.84180446428572,194.111,0.0224084944953468,12.4963,53.845,11.670564516129032,-1.2281966,23.061,143.913,-0.167363381,9.3372311827957,9.568413978494624,376.525714285714,8.612798520714707,-1.223789112,9.163440860215054,5.996,633.0432873713704,4.19,低危险
2017/2/28,1.8637,1.3305963618303644,960.297023809524,42.84180446428572,262.947,0.4483114924365306,16.4396,77.063,10.984226190476187,-1.143997211,30.981000000000005,197.36,0.059108128732507,9.133928571428571,9.298958333333331,384.257062600321,11.079540413220833,-1.18701284,9.02514880952381,3.332,635.1223498713704,6.87,中危险
2017/3/31,11.0243,1.1465456551108069,956.3602150537636,42.84180446428572,236.45800000000008,0.0065610800500796,36.9563,80.22399999999999,11.550403225806454,-1.072836937,25.157000000000004,177.47199999999998,0.4915891622255529,11.13534946236559,11.155645161290323,398.921737215242,19.884811617324775,-0.898320195,11.129435483870967,1.07,641.609748457237,17.66,高危险
2017/4/30,8.2152,-0.124836797,951.9705555555556,42.84180446428572,490.291,0.9747705525186248,27.0391,185.331,15.63652777777778,0.1680299954779615,56.871,373.175,1.7850455308377184,17.954027777777778,17.68666666666667,403.927190653213,26.637520936759973,0.1437993292042594,18.170277777777777,5.101,649.726518112227,14.59,高危险
2017/5/31,8.5957,-0.662918128,950.8315860215056,42.84180446428572,679.872,-0.0525982,26.2225,269.362,19.31774193548388,0.7092762715065695,86.267,516.3040000000001,0.8619986685009545,22.368951612903235,21.99381720430108,403.592262474368,30.347549099514918,0.6482522308055264,22.722446236559136,3.321,658.6219465043393,14.73,高危险
2017/6/30,19.9018,-0.592217515,946.2451388888892,42.84180446428572,417.787,-0.052263747,40.5877,151.757,22.39555555555556,0.4543233300970909,50.80599999999998,303.658,0.2057147972058416,24.376388888888883,24.19,402.885290219984,30.20442753624143,0.7704255892761036,24.55277777777777,0.829,663.4493124606312,22.41,很高危险
2017/7/31,23.9074,-1.356541879,946.3742703533028,42.84180446428572,948.145,0.7112302626653434,36.4539,364.7190000000001,24.46885560675884,1.2886251374162918,116.781,631.4409999999999,0.9623232052638974,27.555011520737324,27.160349462365595,399.866380431954,33.487061996028125,1.3333166450908085,27.889957757296457,1.832,669.0522569507842,23.29,很高危险
2017/8/31,17.8534,-1.267738901,945.9740065451144,42.84180446428572,712.6779999999999,0.3546881517868019,41.8423,317.1980000000001,26.07903225806452,1.1502441914402897,101.991,552.026,-0.075161927,27.852512856474988,27.689422627395984,398.57171770272,33.15863868135392,1.2918817993534126,27.936342917251054,6.547,674.5949632451104,21.72,很高危险
2017/9/30,8.6062,-0.815622636,950.5855555555556,42.84180446428572,707.4290000000001,0.4997653305522763,24.9384,199.542,25.13986111111112,0.6956694103977528,63.24,361.705,-0.676720627,25.66125,25.66263888888889,398.226228410765,30.036530967993638,0.9000443380043092,25.659444444444443,17.82,679.8090132451105,14.56,高危险
2017/10/31,1.8239,0.1334825432267444,957.5627688172044,42.84180446428572,461.887,0.1582624567407825,16.799,122.75,21.826478494623657,-0.1729783,46.99,271.624,-1.555004474,19.678763440860216,19.981989247311827,364.004602888087,19.396243473330944,-0.003385687,19.47204301075269,9.211,683.7742309870459,6.84,中危险
2017/11/30,3.991,0.7845603194589607,958.68223218599,42.84180446428572,333.7510000000001,0.5004862888219486,17.5859,81.235,17.755555555555553,-0.683421372,36.125,201.837,-1.089559478,14.48766304347826,14.921400966183572,361.810980036298,16.391533913430266,-0.635698123,14.184154589371982,11.05,686.7403885957416,9.78,中危险
2017/12/31,0.904,1.1251231268910613,962.707877688172,42.84180446428572,339.813,0.0636621765518468,11.2673,78.39899999999999,13.441263440860212,-0.825942858,40.16099999999999,227.23300000000003,-0.840991799,9.975940860215056,10.315188172043012,372.013628158845,9.200604326885538,-1.123222087,9.766397849462363,9.778,688.9076305312254,4.31,低危险
2018/1/31,2.4757,1.3557578404928683,959.2620500233757,6.497999999999999,202.515,0.715975300073896,17.097,45.616,10.655680224403923,-1.887620587,19.658,129.506,-1.026467595,6.861588359046284,7.238645395044413,362.890540540541,8.551139634482611,-1.718784061,6.651344086021507,5.22,690.0016133502997,7.9,中危险
2018/2/28,2.1978,1.2039234924400124,959.1605654761904,9.675999999999998,287.15100000000007,0.3036835994260368,16.2268,87.61,9.620386904761906,-0.921674723,30.59699999999999,202.12400000000005,0.9244331388301644,8.732738095238096,8.731398809523808,361.099729241877,11.91686901409719,-1.177963633,8.779017857142858,1.469,692.0931847788712,7.38,中危险
2018/3/31,10.5089,0.530358997482636,954.63064516129,15.346000000000004,426.08,-0.305958104,23.9456,146.904,13.351478494623658,-0.44855675,47.685,314.319,1.330859998490295,14.541801075268818,14.401612903225804,367.505390835579,22.382112774070514,-0.400403159,14.651747311827958,0.9655,699.8667696978368,15.55,高危险
2018/4/30,5.7884,-0.207031811,952.535368357488,19.372,500.731,0.0659051751023691,24.9733,202.708,16.793484299516912,0.2379357762528249,62.89899999999997,389.19100000000014,1.065021023254162,18.82391304347826,18.64638888888889,368.164388489209,26.895533114032006,0.2223084666716993,18.900972222222222,4.05,708.7146060735201,12.47,高危险
2018/5/31,10.366,-0.729498224,948.761360448808,22.349,546.8689999999999,-0.786486017,33.691,235.472,20.797118980832167,0.6230718350971864,70.817,413.74,0.9732507027500028,23.60086489013558,23.371534595605425,371.636216216216,31.24310251502041,0.7915646930006615,23.73242169237961,3.053,718.4521650710568,16.86,高危险
2018/6/30,23.0568,-0.948833923,945.6396316425122,26.289000000000005,646.949,-0.718054431,41.3946,271.771,23.37861111111111,0.8691500543532955,85.645,485.16,0.3230218180570463,25.87542270531401,25.575646135265696,399.28611361587,31.387213081571772,0.9820683522731238,26.131618357487927,1.112,723.5386200473276,23.72,很高危险
2018/7/31,21.3142,-1.47752142,943.8021563814868,33.428000000000004,858.3070000000001,-0.690559233,40.6358,369.667,26.226794062646103,1.414495246393028,108.396,629.78,0.7591410168154358,29.42879850397381,29.10111617578308,405.913477088949,34.11057270426781,1.4266075826512343,29.687663627863486,3.296,729.2364889591033,22.96,很高危险
2018/8/31,12.7357,-1.288569161,944.4467215988778,29.862000000000005,791.0340000000001,-0.80392567,37.863,320.20400000000006,26.74099462365591,1.2194301215648673,98.807,562.6469999999999,-0.282837798,28.460045582047687,28.32660705937354,404.872302158274,33.469272387564644,1.2642033811035034,28.605539971949515,2.434,734.7063624052665,18.74,高危险
2018/9/30,6.5906,-0.779208019,951.6366666666664,21.334,577.143,-0.783913473,23.5458,216.58100000000005,25.10569444444445,0.7155803317154804,64.02899999999998,393.658,-0.814687246,25.04097222222223,25.089583333333337,401.035823582358,28.885893488032288,0.7920015858203691,25.00666666666667,1.919,739.7710624052665,12.93,高危险
2018/10/31,6.5815,0.015039305088363,958.1806451612904,16.376,459.17,-0.784701785,21.4439,141.446,20.909543010752696,0.0865093278422161,53.775,317.97,-1.358132734,19.24435483870968,19.419086021505368,410.037837837838,22.1200849527031,0.003247606535605,19.15349462365591,12.44,743.7454495020407,12.62,高危险
2018/11/30,5.751,0.8166475788643835,958.9379166666666,11.242000000000004,313.936,-0.807303561,21.3801,77.22,17.045972222222225,-0.734667935,41.74400000000001,221.43,-1.095585332,14.187083333333334,14.53777777777778,411.19575045208,21.175052682045923,-0.632574836,13.96111111111111,7.669,746.7159245020407,11.95,高危险
2018/12/31,1.9892,1.3557578404928683,962.249865591398,6.017,157.10400000000004,-0.653940142,17.0608,30.456,12.74018817204301,-1.758622064,24.596000000000004,111.04599999999998,-1.565888488,8.503494623655916,9.000940860215051,404.961978221415,7.5837471440156285,-1.542344702,8.177822580645161,3.456,748.3038035342988,7.15,中危险
2019/1/31,0.8606,1.3557578404928683,962.7263440860216,5.776000000000001,138.597,-0.810165816,11.3614,33.627,8.572983870967741,-1.942800608,20.825,102.572,-0.298187879,5.67768817204301,5.913172043010754,393.132940108893,5.044057035367057,-1.713690191,5.5375,5.327,749.4048277278472,4.2,低危险
2019/2/28,0.4433,1.3557578404928683,958.5798589544512,6.472000000000001,155.595,-0.81442452,9.5655,47.99699999999999,8.877322722567287,-1.859542506,17.01,119.17400000000002,0.1551919403250994,6.838451086956523,7.009368530020703,398.135384615385,4.883586780616587,-1.620945949,6.767895962732919,5.186,750.8840544359217,2.68,低危险
2019/3/31,12.3119,0.7618836027240871,954.929569892473,13.74,390.983,-0.773017439,32.0196,122.448,11.00282258064516,-0.663538206,41.54,270.36299999999994,1.7456959033854893,12.931182795698923,12.658602150537638,411.427692307692,21.679610441839706,-0.601747234,13.189919354838713,2.303,759.0935964558057,17.74,高危险
2019/4/30,8.8406,0.14652190670307,951.062916666667,16.220999999999997,430.856,-0.782213321,25.9236,166.08299999999997,15.967638888888889,-0.191687033,47.81799999999999,312.02600000000007,1.084764885908018,18.70375,18.419444444444444,406.532602739726,25.98947337409755,0.0324650167763474,18.87555555555556,16.98,768.4132956591121,14.85,高危险
2019/5/31,6.7125,-0.16678937,949.7570359981296,17.97,426.268,-0.726595135,22.6673,178.483,18.69102384291725,0.1316697764783888,54.86,333.09,0.4671039097990119,20.69669237961665,20.46356942496493,390.815679124886,27.827091326503922,0.3068952185307063,20.898597475455823,3.129,778.238250714311,12.9,高危险
2019/6/30,23.7707,-0.865475332,944.8477777777777,22.855,534.235,-0.708753703,36.4689,219.114,22.54236111111111,0.7452903452000499,68.368,402.861,1.1254229188450422,25.768194444444443,25.431666666666672,406.164391143911,31.291564604728283,0.9647904131329536,26.008611111111115,5.515,783.2619866594054,23.24,很高危险
2019/7/31,11.0675,-1.084280618,944.4338125292192,27.125,589.0269999999999,-0.724218062,25.8325,278.25300000000004,24.78622604020571,0.9651087217180784,111.46,504.5989999999999,0.3449258399763751,27.32899135109865,27.085951379149137,418.353424657534,33.433464664034425,1.1680529711964551,27.52176834969612,4.438,788.5631619599345,16.16,高危险
2019/8/31,19.6125,-1.451190266,945.3062996727444,32.175,862.457,-0.802665147,41.4012,335.95,26.633800841514727,1.4136121555170813,117.95199999999998,615.1279999999999,0.3717367059507241,28.929610799438983,28.74579242636746,395.419891008174,33.61208432160036,1.3869326212591648,29.0103845254792,6.664,794.163120825131,22.4,很高危险
2019/9/30,2.0964,-1.210926746,952.928611111111,27.265,757.653,-0.726460248,16.0243,275.47700000000003,25.372638888888893,1.3022749137896878,96.397,534.3359999999998,-0.628335777,25.96208333333333,25.955555555555552,400.813246268657,27.915328484768633,1.0232789066988828,25.92625,3.53,799.5475208251311,7.2,中危险
2019/10/31,7.7063,-0.094857443,956.9211021505376,16.398999999999997,447.7870000000001,-0.802665147,24.2991,140.891,22.00967741935484,0.1114105898516348,54.295,309.587,-1.446869443,20.34462365591398,20.57916666666667,389.579322964318,23.58206269085753,0.1828365802862809,20.16760752688172,4.342,803.7701579219053,13.86,高危险
2019/11/30,3.2378,0.5785932010638782,959.4131582125603,12.257,352.48299999999995,-0.799939374,19.2972,92.908,18.28876811594203,-0.469046213,45.213,241.232,-1.135963275,15.86459541062802,16.173846618357487,401.232761732852,17.293150780349364,-0.476505657,15.648484299516907,3.086,806.9563709653835,9.17,中危险
2019/12/31,2.419,1.1362205991030918,961.3381720430108,10.887000000000002,326.495,-0.801250411,17.0392,73.554,13.8239247311828,-0.928053164,43.70799999999999,228.575,-0.934216262,10.81344086021505,11.09032258064516,381.75676416819,12.557919597049052,-1.018332045,10.641263440860214,0.3754,809.2686048363512,7.81,中危险
2020/1/31,0.8504,1.3557578404928683,959.7474170172976,7.327000000000002,197.94300000000004,-0.806229514,11.2147,46.82,11.127688172043015,-1.686773703,22.608,138.835,-0.82302872,8.123720196353437,8.4122311827957,380.763114754098,6.602725451087773,-1.495392675,7.944910004675082,0.0466,810.6713867437845,4.16,低危险
2020/2/29,2.4892,1.1339175610503964,959.7936344327836,9.476000000000004,270.54400000000004,-0.813465867,15.5973,81.215,11.053035982008996,-1.031911831,30.388,187.61900000000003,0.9784168381737504,10.915648425787104,10.893590704647677,368.669014084507,14.59791073902173,-0.923127221,10.964555222388803,0.9203,813.1152244499315,7.72,中危险
2020/3/31,4.9786,0.7501159727177737,954.5661290322582,11.877,358.47,-0.785565427,20.8104,109.99199999999998,13.719220430107528,-0.715829174,37.25899999999999,235.801,0.6653695517268244,14.375672043010754,14.315860215053766,368.025091240876,24.085233479462694,-0.533209038,14.447043010752688,1.147,822.3009198254472,11.19,高危险
2020/4/30,10.4498,0.1254988060176515,954.5277298850576,18.55034482758621,533.574827586207,-0.80392567,24.6196,180.9372413793103,15.452873563218391,-0.052531657,60.04448275862068,366.5793103448276,0.7590126167062786,16.598563218390805,16.504741379310346,365.753992740472,25.430535097367052,-0.0887446,16.745689655172413,2.126,832.3683005816725,15.63,高危险
2020/5/31,13.2745,-0.58203153,947.86061827957,23.044000000000004,649.5619999999999,-0.802665147,37.6626,226.992,20.322095605423097,0.5047252301169124,72.48899999999999,426.015,1.3168844451473494,23.37902641421225,23.08208274894812,373.270100273473,30.356924774652697,0.6806752381129274,23.61738546049557,1.701,843.6590776382798,19,高危险
2020/6/30,13.5245,-0.947655847,944.5643055555556,21.512,557.1229999999998,-0.775523026,25.8463,202.139,23.23138888888889,0.7636723301513204,64.556,366.434,0.6750517899829704,26.046805555555547,25.73916666666666,371.365122615804,32.920100219025066,1.07623323853594,26.299722222222226,2.043,848.787164828725,17.42,高危险
2020/7/31,-1.237628883,-1.213040983,944.804301075269,26.192,699.4179999999998,-0.797894721,0.9512991804355752,252.7040000000001,25.327688172043008,1.0578266843730628,87.047,467.632,0.3205653260132439,27.505913978494625,27.30322580645161,358.481137184116,28.00438498768668,1.265306012947015,27.654032258064515,4.652,854.1723618487227,4.22,低危险
2020/8/31,-1.459880043,-1.409044182,945.9938172043012,33.721000000000004,938.105,-0.800482236,1.3089761479227922,352.47399999999993,26.76774193548388,1.3343298941940716,116.41,625.84,0.1601786172455348,28.682392473118288,28.556854838709675,349.153127833182,26.82449678598254,1.3609549498486286,28.739919354838708,1.998,859.6852546950747,1.73,低危险
2020/9/30,-0.103534264,-0.158859458,951.4342391304348,11.993999999999998,308.723,-0.783913473,-0.212437064,88.92,24.156431159420286,-0.016118454,30.681999999999995,193.007,-1.637023291,22.76929347826088,23.02565821256039,348.74226519337,19.490722386970063,0.40974969092316,22.57256038647343,2.995,864.2215590429008,1.58,低危险
2020/10/31,0.403093218004595,0.3059194392216621,958.026612903226,14.393999999999998,401.007,-0.803936069,-0.399720185,122.069,20.01760752688173,-0.323949557,44.867,257.539,-0.964146264,18.43387096774193,18.59529569892473,341.999542543458,17.20912884063178,-0.149510659,18.336290322580645,8.002,867.9847848493524,5.31,中危险
2020/11/30,0.8008631387229771,0.6764485718257698,960.5318055555556,11.827,349.273,-0.801250411,-0.617758825,85.344,17.88305555555555,-0.602658179,44.40399999999999,232.54900000000004,-0.694672645,15.434722222222224,15.730972222222222,354.234029038113,12.716572309860032,-0.551805012,15.241527777777776,3.206,871.0669098493524,2.66,低危险
2020/12/31,1.2106554567961791,1.3557578404928683,963.056989247312,7.465,211.29,-0.805082029,-1.36998928,46.947,12.693413978494627,-1.425725314,25.609000000000005,148.46899999999997,-1.644367162,8.904838709677419,9.28763440860215,350.793579766537,7.9447934364274335,-1.507288011,8.640591397849462,5.234,872.7032485590298,7.19,中危险
2021/1/31,1.2106554567961791,1.3557578404928683,961.2176075268818,9.634000000000002,278.325,-0.805613206,-1.014676715,69.524,10.48172043010753,-1.157326364,36.125,205.688,0.1254443222708585,7.855913978494624,8.078897849462367,346.450719079578,6.258996692069835,-1.431871493,7.729435483870969,1.735,874.1938372687073,2.85,低危险
2021/2/28,1.1616380007576312,1.0463352206697634,957.3395833333332,9.725,261.176,-0.796924838,-1.05215773,81.09,11.778720238095238,-0.979959217,28.066000000000003,191.18099999999995,1.0849888789002022,11.766964285714286,11.714136904761904,352.657990430622,16.91088833794807,-0.797528769,11.837648809523811,0.9313,876.8112926258501,9.71,中危险
2021/3/31,0.9153525821964302,0.8112518935699154,954.8637096774193,10.908,287.20400000000006,-0.801977069,-0.90180505,110.164,12.920430107526885,-0.799057565,31.378000000000004,219.102,0.4117071516621982,13.594758064516132,13.419892473118278,343.72679558011,15.394770143340805,-0.555366688,13.755241935483872,1.869,887.0249279945491,5.93,中危险
2021/4/30,0.7717000940456908,0.6695774478159242,954.4136111111112,11.446000000000002,259.335,-0.802665147,-0.9241886,99.741,15.067222222222226,-0.749957298,31.046,202.566,0.3416953554561718,15.836944444444446,15.742361111111112,325.734518647008,16.8951208434849,-0.353985858,15.945416666666668,28.5,897.8282051010032,5.41,中危险
2021/5/31,-0.26419928,-0.285572691,948.5410705937352,19.196,421.0910000000002,-0.798808113,0.0427661489191555,175.184,19.12425198690976,0.180920368699762,54.114,333.205,1.4229647610327762,21.38032959326788,21.15331930808789,335.625203252033,21.92059311751081,0.4772248242538642,21.568443197755965,3.956,909.9828492861744,3.86,低危险
2021/6/30,-1.117313157,-1.078947054,945.1815881642513,27.876,755.525,-0.802665147,0.9267372608599448,276.33,22.414396135265704,0.9932280750727024,92.136,504.359,1.0931195977645578,25.75925120772947,25.39597222222222,333.183718778908,29.56046891935913,1.116303620397496,26.0226690821256,3.144,915.10692855273,6.27,中危险
2021/7/31,-1.500692316,-1.453110861,944.3544354838708,33.576,923.626,-0.814973586,1.3289838816409043,337.99800000000005,25.42916666666667,1.362156760247812,108.23399999999997,622.4879999999998,0.4914285415858974,28.646236559139783,28.292069892473112,330.975181818182,33.3503085591794,1.4049027047543825,28.961290322580645,5.707,920.6249334159712,8.53,中危险
2021/8/31,-1.416565333,-1.372320022,946.1319892473116,30.12399999999999,818.1239999999999,-0.801250411,1.2382723717192514,306.3430000000001,26.70497311827957,1.28003808121067,97.02299999999998,548.932,-0.109973672,28.52715053763441,28.393951612903223,337.339606741573,30.655474930802182,1.343190325703133,28.66061827956989,2.847,926.0521627368478,6.39,中危险
2021/9/30,-1.424977322,-1.362805104,950.7206944444443,28.708,818.9670000000001,-0.82141682,1.3879526138081997,301.588,26.185,1.359436284762921,95.682,546.121,-0.129986956,27.51236111111111,27.412222222222223,351.486549165121,32.94386861679045,1.269820386071411,27.604305555555563,6.291,931.7773627368476,18.45,高危险
2021/10/31,0.256281043863327,0.1686941310938869,957.8076612903226,14.413999999999998,401.01,-0.82141682,-0.247371158,124.352,22.23776881720431,-0.18399135,45.222,265.1,-2.251809687,19.556182795698923,19.92930107526881,354.809572490706,23.12762374338587,-0.039492504,19.30806451612904,1.197,935.6926691884606,19.27,高危险
2021/11/30,0.814485991967637,0.7345806078925678,959.263793103448,12.33206896551724,366.886551724138,-0.82141682,-0.607612363,95.6244827586207,17.16724137931034,-0.606496696,42.0548275862069,242.57689655172413,-0.94151978,14.624741379310349,14.900632183908044,353.890717703349,17.50887867947336,-0.585573127,14.472902298850572,1.498,938.7281157401848,15.39,高危险
2021/12/31,1.2106554567961791,1.254938352377914,962.8684139784948,11.095,339.03100000000006,-0.82141682,-0.917279654,79.66899999999997,14.06451612903226,-0.99324033,46.335,230.30800000000005,-0.93617888,10.56841397849462,10.946505376344088,353.218089053803,12.661908671504293,-1.128542724,10.341532258064513,3.032,940.888002836959,8.74,中危险
2022/1/31,1.2106554567961791,1.3557578404928683,959.9349462365592,6.001000000000001,169.153,-0.82141682,-1.97005823,30.354,10.70201612903226,-1.857756325,15.121800000000002,104.287,-0.758958133,7.670967741935483,7.961827956989249,347.222950819672,10.726623392883772,-1.568282804,7.495026881720429,3.243,942.1900270305074,9.11,中危险
2022/2/28,1.2106554567961791,1.3557578404928683,961.1556288819876,7.976999999999999,225.153,-0.82141682,-2.160353505,49.676000000000016,7.717352484472049,-2.056720585,37.964000000000006,145.102,-0.36939714,5.063574016563147,5.2587668219461685,345.819227230911,14.543032747113438,-1.781107056,4.974896480331263,0.6985,943.447859328644,26.73,很高危险
2022/3/31,0.5180499240646211,0.4430370108102983,953.0581989247312,15.14,441.333,-0.82141682,-0.397078577,141.54999999999993,12.124596774193543,-0.372877762,46.268,297.26,2.524993131550123,14.36451612903226,14.089381720430106,345.394095595127,15.533241879057147,-0.307974607,14.61948924731183,0.6294,955.3108457380712,3.53,低危险
2022/4/30,-0.088398085,-0.132745219,953.7227777777777,21.935,619.4840000000002,-0.82141682,0.268572363958759,214.35299999999995,15.795416666666664,0.2246527638675558,70.07899999999997,428.893,0.7462567463104072,18.244861111111103,17.94847222222222,427.20479875000007,20.408064090137405,0.1290596500897778,18.515138888888888,1.806,968.15991135308,5.42,中危险
2022/5/31,-0.051448263,-0.074353414,950.917741935484,19.827,509.126,-0.82141682,-0.032716059,171.97500000000005,18.45040322580645,0.0520914457805795,57.57299999999998,348.28400000000005,0.1811994760381619,20.12970430107527,19.93279569892473,427.097388384755,19.243533096404704,0.2369530510822158,20.335215053763445,1.285,981.4453644737832,2.87,低危险
2022/6/30,-0.866524571,-0.843823693,944.479559178744,21.256,530.6510000000001,-0.82141682,0.5474886082567674,188.18200000000004,21.836485507246383,0.6927416730589477,60.52,360.882,1.2923250731124871,24.970410628019327,24.67212560386473,427.20479875000007,32.56293550393118,0.9920672724982368,25.21477053140097,0.3893,986.3216783895574,15.68,高危险
2022/7/31,-1.533336977,-1.492079228,945.1600806451612,34.68799999999999,929.035,-0.82141682,1.3772013784660548,362.638,25.183870967741942,1.4012993247028624,117.92,640.7359999999999,0.7368633238350009,28.27836021505377,27.98776881720429,427.20479875000007,33.89836301449761,1.423629944001359,28.49247311827957,17.49,991.788852048755,12.94,高危险
2022/8/31,-1.815343468,-1.736609838,946.7674731182796,34.719,954.017,-0.82141682,1.823764977004912,367.2529999999999,26.30927419354839,1.7480813627109837,121.44599999999998,648.9929999999998,0.2093746485437243,28.481048387096763,28.288978494623656,427.20479875000007,30.286808989239486,1.5479351334654528,28.6353494623656,21.41,997.42138266308,4.74,低危险
2022/9/30,-1.489091363,-1.43347067,951.8061111111108,26.922000000000004,782.287,-0.82141682,1.80924882123378,269.19,25.13902777777778,1.6042583230871004,101.848,531.6019999999999,-0.721583842,25.76111111111111,25.672361111111115,427.20479875000007,24.87477845949838,1.129965246694376,25.92305555555556,3.922,1002.95325766308,1.32,低危险
2022/10/31,-0.424141429,-0.470840392,958.5767473118284,20.137000000000008,585.795,-0.82141682,0.8693341859060251,164.02199999999996,22.070833333333333,0.6766304194807753,71.351,396.907,-1.513250467,20.82029569892473,21.00604838709678,427.20479875000007,18.280421938189342,0.2508565613740286,20.770295698924738,2.74,1007.2699203559272,1.51,低危险
2022/11/30,0.2547776990216143,0.1909775331004938,956.2401388888889,13.886000000000005,395.6239999999999,-0.82141682,-0.102055005,109.532,19.171527777777776,-0.110201675,44.79200000000001,272.9719999999999,-0.642432725,17.676527777777775,17.895416666666666,427.20479875000007,15.658032201812032,-0.121008501,17.538333333333334,3.227,1010.9475453559272,1.96,低危险
2022/12/31,1.2106554567961791,1.3319687604982018,962.9288978494624,10.61,308.66800000000006,-0.82141682,-0.66203837,65.985,14.27110215053763,-0.899032517,42.95499999999999,220.903,-2.169317739,9.479301075268818,10.101344086021507,427.20479875000007,5.568718525358827,-1.382270562,9.006182795698924,4.772,1012.7566985817336,0.99,低危险
